Nº;Pasta;Título;Página;Letra
165;5;O Grande Eu Sou;185;Quero viver perto de Ti, Sei que És real e vives em mim! Quero ouvir anjos cantar em uma só voz... Aleluia! Santo, Santo! Poderoso! O Grande Eu Sou! Que É Digno, Não há outro! Poderoso! O Grande Eu Sou! (2x) Quero estar perto de Ti, O mundo amar sem nele ficar! Ver ossos secos com vida outra vez em uma só voz... Aleluia! Santo, Santo! Poderoso! O Grande Eu Sou! Que É Digno, Não há outro! Poderoso! O Grande Eu Sou! (2x) Montanhas vão cair, demônios fugirão... Ao ouvir de que Jesus É o Rei dos reis! Não há poder maior! Nada resistirá... Ao Seu Poder e a presença Do Grande Eu Sou...! (6x) Aleluia! Santo, Santo! Poderoso! O Grande Eu Sou! Que É Digno, Não há outro! Poderoso! O Grande Eu Sou! (2x) Aleluia! Santo, Santo! Poderoso! O Grande Eu Sou! Que É Digno, Não há outro! Poderoso! O Grande Eu Sou! [2x] O Grande Eu Sou! 
166;5;Grandes Coisas;186;Tu És o Deus dessa terra, Tu És o Rei desse povo És o Senhor da nação, Tu És... Tu És a Luz desse mundo, Esperança para os perdidos! Tu És a paz pros cansados, Tu És... Ninguém é como o nosso Deus... (2x) Grandes coisas estão por vir! Grandes coisas vão acontecer nesse lugar! [2x] Ninguém é como o nosso Deus... (2x) Grandes coisas estão por vir! Grandes coisas vão acontecer nesse lugar! [2x]     
167;5;Há Momentos...;187;Há momentos que na vida pensamos em olhar atrás É preciso pedir ajuda para poder continuar... E clamamos o nome de Jesus! E clamamos o nome de Jesus! E clamamos o nome, o nome de Jesus! Ele nos ajuda a carregar a cruz!        
168;5;Homem de Guerra é Jeová;188;Homem de Guerra É Jeová Seu nome é temido na terra! A todos os Seus inimigos venceu, Deus grande e temido em louvores [2x] Quem é como o Senhor entre os deuses sobre a terra? Que me livra do mal, que me dá poder para guerrear! Homem de Guerra É Jeová Seu nome é temido na terra! A todos os Seus inimigos venceu, Deus grande e temido em louvores (2x) Homem de Guerra é Jeová! Pelo Senhor marchamos sim, O Seu exército poderoso é! Sua glória será vista em toda a terra! Vamos cantar o canto da vitória, Glória a Deus! Vencemos a batalha! Toda arma contra nós perecerá! O nosso General é Cristo, Seguimos os Seus passos Nenhum inimigo nos resistirá! [2x] Pelo Messias marchamos sim, Em Suas mãos, a chave da vitória Que nos leva a possuir a terra prometida! Vamos cantar o canto da vitória, Glória a Deus! Vencemos a batalha! Toda arma contra nós perecerá! O nosso General é Cristo, Seguimos os Seus passos Nenhum inimigo nos resistirá! [3x] 
169;5;Hosana;189;Entra, tudo aqui é Teu, a casa está pronta! Estamos esperando pra Te encontrar Brilha Tua Glória e nos envolva com Teu fogo Vem e toma o Teu lugar! Nós invocamos, acende a chama E que venha o Teu Reino! Nós nos rendemos e tudo entregamos Pra sempre cantaremos! [2x] Hosana! Hosana! O Noivo vem! O Noivo vem! (2x) Hosana! Hosana! O Noivo vem! O Noivo vem! (4x) Nós invocamos, acende a chama E que venha o Teu Reino! Nós nos rendemos e tudo entregamos Pra sempre cantaremos! [2x] Hosana! Hosana! O Noivo vem! O Noivo vem! (2x)    
170;5;In Memorian;190;Sempre vou lembrar... Da coragem, do amor, da firmeza e vontade, da fé e devoção Da igreja do tempo de Paulo, de Pedro e João Que enfrentavam a fúria de Roma, mas nunca negaram sua fé de cristãos! É um exemplo pra mim, verdadeira lição! Eu queria ver... A bravura dos santos em plena arena enfrentando os leões! Quanto mais a fogueira queimava, mais se ouvia o louvor dos nossos irmãos! Sob o sangue, tombavam nas ruas, chegavam no Céu com a vitória nas mãos! É um exemplo pra mim, verdadeira lição! Oh! Meu Deus reaviva Tua igreja de novo! Faz a chama arder nesse povo como foram os primeiros cristãos! Oh! Meu Deus reaviva Tua igreja de novo! Faz a chama arder nesse povo começando em meu coração! Oh! Meu Deus reaviva Tua igreja de novo! Faz a chama arder nesse povo começando em meu... coração!    
171;5;Jireh;191;Não serei mais amado do que eu já sou, Não depende de mim! Nada que eu fizer pode Te abalar, Senhor... Não são minhas obras que vão Te agradar! Não serei mais amado do que eu já sou, Na tempestade estou mas não vou parar, Ouço Tua voz chamando o meu nome como um vento a soprar! Atravessas o oceano pra eu não me afogar! Nunca tão perto como agora estás! Tu és Jireh! És tudo pra mim! Jireh! És tudo pra mim! Me contentarei em qualquer situação! Tu és Jireh! És tudo pra mim! Pra sempre serás, sempre serás tudo pra mim! (2x) O que sinto aqui não quero esquecer, Do alto da montanha posso ver tão claro o Teu querer! Comigo estás ao anoitecer! O que sinto aqui não quero esquecer! Tu és Jireh! És tudo pra mim! Jireh! És tudo pra mim! Me contentarei em qualquer situação! Tu és Jireh! És tudo pra mim! Pra sempre serás, sempre serás tudo pra mim! (2x) Eu já sou amado! Já fui escolhido! Eu sei quem eu sou e o que foi prometido! Eu já sou amado mais do que imagino! Completo sou! [3x] Completo sou! Completo sou! Completo sou! Tudo és pra mim! Completo sou! Tudo és pra mim! Tu és Jireh! És tudo pra mim! Jireh! És tudo pra mim! Me contentarei em qualquer situação! Tu és Jireh! És tudo pra mim! Se Ele veste os lírios com Sua beleza, Quanto mais os Seus filhos! (2x) Se Ele cuida até mesmo das aves do céu! Quanto mais a quem ama! (2x) [3x] Mais do que eu peça ou imagine segundo o Teu poder, Que opera em nós, És tudo pra mim! [3x] Tu és Jireh! És tudo pra mim! Jireh! És tudo pra mim! Me contentarei em qualquer situação! Tu és Jireh! És tudo pra mim!       
172;5;Leva-me Além;193;Render a Ti adoração e derramar meu ser... É o que meu coração deseja toda manhã! Te imaginar é me inspirar pra Te dizer, Estou apaixonado cada vez mais por Ti! Senhor Tu És incomparável! Teu nome é Maravilhoso! Leva-me além... Leva-me além... A um nível mais profundo de intimidade contigo ó Senhor! Leva-me além... Leva-me além... Que a minha vida flua mais da Tua unção, mais do Teu poder! Leva-me além... Leva-me além... Que a minha vida flua mais da Tua unção, mais do Teu poder!      
173;5;Lindo És;194;Lindo, Lindo, Lindo És... Glória, glória eu Te dou Jesus, Jesus... Me leva à Sala do trono Mostra Tua beleza Quero ver Tua Face! Só quero... Só quero... Ver Você....        
174;5;Louvemos ao Senhor;195;Louvemos ao Senhor! (2x) Adoremos no Seu santo monte nosso amado Pai, Seu nome é Santo! [2x] Louvamos ao Senhor, pois Seu nome é Santo! (2x) Mulheres: Magnifiquemos ao Senhor, ao Rei que é digno de louvor, Excelso, Supremo e mui Digno de louvor! (2x) Louvamos ao Senhor, pois Seu nome é Santo! (2x) Hosana, hosana, hosana ao nosso Rei! (2x) Homens: Cristo é a nossa vida, o motivo do louvor em nosso novo coração! Pois morreu a nossa morte pra vivermos Sua vida, nos trouxe grande salvação! Louvamos ao Senhor, pois Seu nome é Santo! (4x)     
175;5;Lugar Secreto;196; Tu És tudo o que eu mais quero O meu fôlego Tu És! Em Teus braços é o meu lugar Estou aqui, estou aqui! Pai, eu amo Sua presença Teu sorriso é vida em mim! Eu seguro em Suas mãos Confio em Ti, confio em Ti! Quero ir mais fundo Leva-me mais perto Onde eu Te encontro no lugar secreto Aos Teus pés me rendo Pois a Tua glória, quero ver! Quero ir mais fundo Leva-me mais perto Onde eu Te encontro no lugar secreto Aos Teus pés me rendo Pois a Tua glória, quero ver! Tudo o que eu mais quero é Te ver, Me envolva com Tua glória e poder Tua majestade é real! Tua voz ecoa em meu ser! [4x] Quero ir mais fundo Leva-me mais perto Onde eu Te encontro no lugar secreto Aos Teus pés me rendo Pois a Tua glória, quero ver! [3x] 
176;5;Lugar Seguro;197;Vem o temporal... Vem o dia mal... Mas Deus me faz assim, pés sobre a rocha, Ele cuida bem de mim! Guarda a minha saída, Guarda a minha entrada, Ele é minha sombra, Mão direita que não falha! Durante o dia, o sol não pode me ferir Com Ele, à noite eu posso até sorrir! Estou olhando para os montes, Meu socorro vem de Deus! Não paro de olhar pros montes! Ele não descansa, Ele é o Guarda de Israel, Rei da terra e é também Dono do Céu! Estou olhando para os montes, Meu socorro vem de Deus! Não paro de olhar pros montes! Ele não descansa, Ele é o Guarda de Israel, Rei da terra e é também Dono do Céu! Meu lugar seguro, Minha proteção Todo Poderoso, Deus da minha salvação! Oh, oh...! Oh, oh...! Oh, oh...! Oh, oh...! (2x) Estou olhando para os montes, Meu socorro vem de Deus! Não paro de olhar pros montes! Ele não descansa, Ele é o Guarda de Israel, Rei da terra e é também Dono do Céu! 
177;5;Mais que Abundante;198;Meu Deus é mais que abundante, Supre as minhas necessidades! Descanso em pastos verdejantes! El Shaddai cuida de mim! [2x] Meu Pastor não vai deixar Na minha vida algo me faltar! Confio em Ti, meu El Shaddai!  Jesus, o Bom Pastor cuida de mim! [2x] Ainda que a figueira não floresça E a terra toda estremeça Levanto minhas mãos a Ti El Shaddai cuida de mim! [2x] Meu Pastor não vai deixar Na minha vida algo me faltar! Confio em Ti, meu El Shaddai!  Jesus, o Bom Pastor cuida de mim! [2x] Mais que abundante é o derramar Do poder de Deus sobre mim! Elevo meu cálice a Ti Eu sei... irá transbordar! Mais que abundante! (3x) Elevo o meu cálice! Mais que abundante! (2x) Elevo o meu cálice! Meu Pastor não vai deixar Na minha vida algo me faltar! Confio em Ti, meu El Shaddai!  Jesus, o Bom Pastor cuida de mim! [2x] 
178;5;Mil Graus;199;Na presença dos homens, Na presença dos anjos sempre Eu Te louvarei! Te louvarei! Mesmo estando em guerra Vou celebrando minha vitória Eu Te louvarei! Te louvarei! Sobre toda terra, Novo som se ouvirá! Tua alegria, Força pra continuar! Deus de maravilhas, Que maravilha Te louvar...! (3x) Eu entro na Tua presença Pra receber o Seu poder, E quanto mais o tempo passa Mais quero Deus! O fogo cai, a igreja canta, O inimigo vai ao chão Fogo e glória nas cabeças Mil graus de unção! (2x) O som da festa vai subir, Sua glória descerá! Se ouvirá um novo som de aleluia! [2x] O som da festa vai subir, Sua glória descerá! Se ouvirá um novo som de aleluia! [4x]   
179;5;Milagre;200;Posso crer que em minha vida O Milagre vai acontecer! Posso ver as promessas Sendo liberadas sobre mim! (2x) [2x] Hoje o meu milagre vai chegar! Eu vou crer, não vou duvidar! O preço que foi pago ali na Cruz Me dá vitória nesta hora! [2x] Tua morte, Tua cruz! Teu sangue derramado no Calvário! Está selado! Foi consumado! Vivo hoje livre do pecado! Vivo as promessas dos milagres! [2x] Hoje o meu milagre vai chegar! Eu vou crer, não vou duvidar! O preço que foi pago ali na Cruz Me dá vitória nesta hora! [2x] Hoje o meu milagre vai chegar! Eu vou crer, não vou duvidar! O preço que foi pago ali na Cruz Me dá vitória nesta hora... (4x)  
180;5;Não Morrerei;201;Se tudo está difícil, a multidão já te cansou, O meu Deus nunca falha e nunca falhou! Se a luta é muito grande, ela te fez perder a fé, O meu Deus entra na guerra, peleja por você! Levante os teus olhos e veja o sobrenatural, Quem tem promessa de Deus vence o mal! Levante os teus olhos e veja o sobrenatural, Quem tem promessa de Deus vence o mal, vence o mal! Não morrerei enquanto a promessa não se cumprir! Quem tem promessa de Deus não morre não! Não desiste não e tem a fé, a fé de Abraão! [2x] Levante os teus olhos e veja o sobrenatural, Quem tem promessa de Deus vence o mal!     
181;5;Não Pare;202;Amanheceu, nada pesquei... Parecia ser apenas mais um dia como qualquer outro Estava cansado, sem forças, desanimado... Decidido a largar tudo e parar... Deus conhece tua estrutura! Sabe o que está fazendo! Mesmo que seja difícil não pares, Ele está vendo! Colheu todas tuas lágrimas e mandou a ti falar: Pegue o que Ele te entregou e volte para o mar que é o teu lugar! Quem mandou largar a rede? Quem mandou você parar? Volte para o mar alto, no lugar da tua vergonha Eu vou te honrar [2x] Filho eu vou te honrar! Oh, filho! A noite já passou, a tua hora chegou! Pegue a tua rede, volte para o mar! Vou te esperar no mar... Oh! Não é hora de parar, Deus contemplou o seu caminhar! Eu sei, é difícil prosseguir quando tudo lhe faltar... Esse cenário vai mudar! A tua hora chegará! Há um tempo pra tudo! Quem mandou largar a rede? Quem mandou você parar? Volte para o mar alto, no lugar da tua vergonha Eu vou te honrar [3x] Filho eu vou te honrar!  
182;5;Nasci pra Vencer;203;Não posso deixar meu sonho se perder Me esquecer das promessas, desistir sem lutar, deixar de ser um vencedor Vou acreditar, Deus tem o melhor pra mim, eu sei! Vou lutar pra vencer, não olhar para trás, transpor barreiras, Eu vou conquistar o impossível! Nasci pra vencer, vou acreditar Que os sonhos jamais podem se apagar Lutar pra vencer, pela fé conquistar, Sou filho de Deus, nasci pra vencer!       
183;5;Nosso General;204;Pelo Senhor marchamos sim, O Seu exército poderoso é! Sua glória será vista em toda a terra! Vamos cantar o canto da vitória, Glória a Deus! Vencemos a batalha Toda arma contra nós perecerá! O nosso General é Cristo, Seguimos os Seus passos Nenhum inimigo nos resistirá! [2x] Pelo Messias marchamos sim, Em Suas mãos, a chave da vitória Que nos leva a possuir a terra prometida! Vamos cantar o canto da vitória, Glória a Deus! Vencemos a batalha Toda arma contra nós perecerá! O nosso General é Cristo, Seguimos os Seus passos Nenhum inimigo nos resistirá! [2x] Nenhum inimigo nos resistirá! (2x)   
184;5;O Lugar;205;Hoje Eu fui te procurar naquele lugar Onde você me chamava de Pai... Esperei com tudo que Me pediu, Mas você não foi... Onde é que você está? Já não ouço mais a sua voz, Você não tem mais tempo para vir aqui... Tá tão ocupado com as suas coisas Que se esqueceu de Mim! Mas se precisar de um ombro pra chorar Ainda Vou estar naquele lugar Onde você buscava, Eu ia te encontrar, Meu filho... No santo lugar Eu quero te encontrar, Sarar suas feridas e te perdoar! Lá naquela cruz Morri em seu lugar! Filho nada irá Me impedir de te amar! Filho, Eu dei minha vida por você! E Eu não te fiz para viver assim tão longe, Meu filho... Filho, Eu inspirei o compositor, Pus essa canção nos lábios do cantor só pra te dizer, te amo! Amo você... Amo você... Amo você... Amo você... No santo lugar Eu quero te encontrar, Sarar suas feridas e te perdoar! Lá naquela cruz Morri em seu lugar! Filho nada irá Me impedir de te amar!  
185;5;O Nome de Jesus;206;O Nome de Jesus é poderoso, O Nome de Jesus é sobre todos! Nome mais doce! Nome mais lindo! Nome sublime é o Nome de Jesus! O Nome de Jesus levanta os mortos! O Nome de Jesus sara os feridos! Nome mais santo! Nome mais puro! Nome bendito é o Nome de Jesus!       
186;5;O que Tua Glória fez Comigo;207;Eu me rasgo por inteiro Faço tudo, mas vem novamente! Eu mergulho na mirra ardente Mas peço que Tua presença aumente! [2x] E se eu passar pelo fogo não temerei, Na Tua fumaça de glória eu entrarei! Longe do Santo dos Santos não sei mais viver! Quem já pisou no Santo dos Santos Em outro lugar não sabe viver... E onde estiver clama pela glória, a glória de Deus! [2x] Glória... Glória! Santo... Santo! Kadosh... Kadosh! Holy... Holy! Quem já pisou no Santo dos Santos Em outro lugar não sabe viver... E onde estiver clama pela glória, a glória de Deus! [2x] Glória... Glória... Glória... Glória...   
187;5;Oceanos;208;Tua voz me chama sobre as águas Onde os meus pés podem falhar E ali Te encontro no mistério, Em meio ao mar confiarei! Ao Teu nome clamarei E além das ondas olharei! Se o mar crescer somente em Ti descansarei, Pois eu sou Teu e Tu és meu! Tua graça cobre os meus temores, Tua forte mão me guiará! Se estou cercado pelo medo Tu És fiel, nunca vais falhar! Ao Teu nome clamarei E além das ondas olharei! Se o mar crescer somente em Ti descansarei, Pois eu sou Teu e Tu és meu! Guia-me pra que em tudo em Ti confie, Sobre as águas eu caminhe por onde quer que chames! Leva-me mais fundo do que já estive E minha fé será mais firme, Senhor, em Tua presença! [3x] Ao Teu nome clamarei E além das ondas olharei! Somente em Ti descansarei, Pois eu sou Teu e Tu és meu!  
