HINO;Tipo;Ordem;Conteúdo
151;Estrofe;1;"Fala, Jesus querido; fala-me, hoje sim! Fala com Tua bondade; fica ao pé de mim; Meu coraÇão aberto ‘stá p'ra Tua voz ouvir; Enche-me de louvores e gozo p'ra Te servir."
151;Coro;2;"Fala-me suavemente! Fala com muito amor! Vencedor para sempre, livre te hei de por, Fala-me cada dia, sempre em terno tom; Ouvir Tua voz eu quero e neste mesmo som."
151;Estrofe;3;"Para teus filhos fala, e, no caminho bom, Pela bondade os guia a pedir o santo dom; Quererão consagrar-se para suas vidas dar. Obedecendo a Cristo e com fervor O amar."
151;Estrofe;4;"Como no tempo antigo, Tu revelaste a lei, Mostra-me Tua vontade, e à Tua santa grei; Deixa-me gloriar-Te, quero a Ti louvar, Cantar alegremente e sempre Te honrar. ***"
152;Titulo;0;Pela Cruz Ao Céu Irei
152;Estrofe;1;Ao Calvário, só Jesus se transportou Levando pesada cruz, E morrendo, lá, p'ra o mortal deixou, Um fanal de gloriosa luz.
152;Coro;2;"Pela cruz ao céu irei; Pela cruz eu seguirei Para o lar de paz e eterno amor Pela cruz ao céu irei."
152;Estrofe;3;"Só na cruz, a alma sedenta achará A fonte de inspiração; E ali o fardo de dor cairá; No Calvário, há salvação."
152;Estrofe;4;"Pela cruz irei à mansão celestial. O rumo marcado está, Em minha vida obscura será o fanal; Em sua luz minha alma irá. J.T.L."
153;Titulo;0;Soldados De Cristo
153;Estrofe;1;"Soldados de Cristo que entrastes na lida. Lutai sem desmaio, lutai com valor; E o inimigo levai de vencida, Dizendo que Cristo é nosso Senhor."
153;Coro;2;"Soldados de Cristo, marchai sempre avante, Levando à destra as armas da luz; As almas perdidas buscai triunfantes E prestes, levai-as a Cristo Jesus."
153;Estrofe;3;"Peleja, ó crente, a santa peleja, Prossegue avante por Cristo Jesus; E sê mui valente; na frente estejas, Dizendo que Cristo morreu numa cruz."
153;Estrofe;4;"A aurora se acerca do dia faustoso, Em que prêmio terão a fé e o valor; E nele, Jesus, galardão grandioso, Dará a qualquer que sair vencedor. J.T.L."
154;Titulo;0;Doce Nome De Jesus
154;Estrofe;1;Oh! Doce Nome de Jesus! Que belo é a Ti cantar, Co'a alma cheia proclamar O Nome bom de Jesus!
154;Coro;2;Jesus, ó meu Doce Rei! Jesus, verdadeiro Deus! Jesus, sempre louvarei De coração, Teu Nome.
154;Estrofe;3;"Adoro o Nome de Jesus; Jamais me falta Seu amor, E põe, à parte, minha dor, O Nome bom de Jesus."
154;Estrofe;4;Tão puro o Nome de Jesus! Que meu pesar pôde tirar. A grata paz também me dá O Nome bom de Jesus. 
154;Estrofe;5;"No doce Nome de Jesus, A minha alma salva está, E nEle tu te saldarás; No Nome bom de Jesus. P.L.M."
155;Titulo;0;Imploramos Teu Poder
155;Estrofe;1;Imploramos, nosso Salvador, Teu poder, Teu poder, Teu poder, Divinal, poder renovador, Teu poder, Teu poder, Teu poder. Bendita promessa paternal! Vem encher-nos de real valor, Do pleno poder celestial, Teu poder, Teu poder, Teu poder.
155;Estrofe;2;Com o óleo, sim, vem nos ungir, Teu poder, Teu poder, Teu poder. Pai Celeste, faze-nos fruir Teu poder, Teu poder, Teu poder. Tu já prometes te derramar Tuas bênçãos e nos revestir, P'ra tua palavra proclamar, Com poder, com poder, com poder.
155;Estrofe;3;"Com o fogo vem nos inflamar, Teu poder, Teu poder, Teu poder. E de toda a mancha nos limpar, Teu poder, Teu poder, Teu poder. Aquece os frios, ó Senhor; Faze os que dormem despertar. Nós te suplicamos com fervor, Teu poder, Teu poder, Teu poder."
155;Estrofe;4;"Como a brisa, queiras assoprar Teu poder, Teu poder, Teu poder. Deus Bendito, vem nos outorgar Teu poder, Teu poder, Teu poder. Perene e doce comunhão, Quero aqui contigo, ó Pai, gozar; Depressa nos enche o coração Com poder, com poder, com poder. A.S."
156;Titulo;0;A Ovelha Perdida
156;Estrofe;1;O Bom Pastor buscou-me Já longe do redil, E com ternura achou-me, Caído, triste, vil! As chagas com amor pensou, E ao lar nos braços me levou.
156;Coro;2;"Sim, Jesus amou-me, Com amor buscou-me, Ele mesmo restaurou-me a Deus; Por Seu sangue restaurou-me a Deus."
156;Estrofe;3;"Seguiu-me, bem distante Do Seu lugar, no céu, E disse, em voz amante: ""Achai-te, tu és Meu"". Jamais senti tão grande amor Como este do meu Bom Pastor."
156;Estrofe;4;"Por Ele sou querido, Que graça singular! Pois Ele foi ferido, A fim de me salvar; Assim, ovelha dEle sou, E com o Seu rebanho vou. "
156;Estrofe;5;"Prossigo alegre agora; Deus dá poder cabal E graça salvadora; Protege-me do mal, O Bom Pastor comigo está, Meus passos Ele guiará. ***"
157;Titulo;0;Cristo, Em Breve, Vem!
157;Estrofe;1;"O dia vem, a clarear, Já fugiu a noite, brilha a luz dalém; Um grito soa: aprontar! Cristo, em breve, vem!"
157;Coro;2;"Qual forte vendaval, rugindo sobre o mar, Escuta-se a mensagem, que do céu provém; Ouvi a grande nova, que alegria traz; “Cristo, em breve, vem!”"
157;Estrofe;3;Ó povos, tribos e nações Que escravizados no pecado estais, Ó preparai os corações! Oh! Por que demorais?
157;Estrofe;4;"Da morte queiram acordar; Trevas e pecados, à luz, hão de fugir; Em breve iremos encontrar Cristo, que há de vir. E.J/F.S."
158;Titulo;0;Que Farás De Jesus Cristo?
158;Estrofe;1;"Diante de Pilatos 'stá Jesus, Por todos deixado em aflição, O Qual pergunta à multidão: - “Que farei de Jesus Cristo?"""
158;Coro;2;"Que farás de Jesus Cristo? Responde, hoje, sim; Dirás um dia ao vê-Lo: “Que fará Ele de mim?”"
158;Estrofe;3;"Em julgamento ainda está O Nazareno em aflição, E se repete a pergunta então: -""Que farei de Jesus Cristo?"""
158;Estrofe;4;"Será julgado Jesus por ti, Ou recebido com gratidão? E, mui alegre, dirás, então: - ""Aceito a Jesus Cristo!"" F.V."
159;Titulo;0;Cantai, Ó Peregrinos
159;Estrofe;1;Cantai, ó peregrinos, na lida não canseis A vossa fé crescendo, as harpas já tocai Eu sobre o monte santo e glorioso estou, E para a minha pátria celestial já vou.
159;Coro;2;"Cantai, continuamente, louvai p'ra todo o sempre; Meu coração transborda com divinal louvor. Cantai, continuamente, louvai p'ra todo o sempre; Meu coração transborda com divinal louvor."
159;Estrofe;3;"Cantai, ó peregrinos, enquanto aqui estais; Cantai, a Jesus Cristo, enquanto assim passais; Cantai a velha história de Deus e Seu amor; O coro sempiterno responde, com fervor."
159;Estrofe;4;Cantai, ó peregrinos, em breve estareis, Cantando melhor hino, junto ao Rei dos reis, Com os que foram antes, e nos esperam lá, Encontraremos todos, e nada turbará. J.F.J.
160;Titulo;0;Deus Nos Quis Salvar
160;Estrofe;1;Irmãos, unidos, vamos publicar Que Deus nos quis salvar, Que Deus nos quis salvar, Com o precioso sangue de Jesus, Vertido lá na cruz.
160;Coro;2;"Que Deus nos quis salvar; Que Deus nos quis salvar, Co'o sangue do Senhor Jesus; Ó irmãos, devemos avançar, Olhando para a cruz."
160;Estrofe;3;Irmãos, ao mundo vamos proclamar Que Deus nos quis salvar, Que Deus nos quis salvar. E que, mui breve, há de vir Jesus, Em gloriosa luz.
160;Estrofe;4;Na Sã Palavra fomos encontrar Que Deus nos quis salvar, Que Deus nos quis salvar, E que no céu veremos o Senhor, Repletos de amor!
160;Estrofe;5;Alegres, sempre temos que cantar: Que Deus nos quis salvar, Que Deus nos quis salvar. Por sua graça pelo Seu amor, Louvemos ao Senhor! P.L.M.
161;Titulo;0;Navegando P'ra Terra Celeste
161;Estrofe;1;"P'ra terra celeste meu barco andará, Ali, onde os santos já estão; Findando a noite, manhã romperá; Então, os remidos entrarão."
161;Coro;2;"Sim, vou pelas terras, pelos mares também, Alerta, Jesus me guiará; Ele prometeu a mim, Nunca deixar-me no mundo, porém, Sim, levar-me ao porto, co'alegria sem fim."
161;Estrofe;3;"Será jubiloso esse dia p'ra mim, Em que eu chegar ao céu de luz; Que paz e descanso, com Deus, lá sem fim! Saúdo-Te já, ó meu Jesus!"
161;Estrofe;4;Ó mundo que jazes no vil tentador Não quero jamais em ti morar, P'ra festa celeste eu vou com fervor, Louvores a Cristo irei cantar!
161;Estrofe;5;"Amigos, lembrai-vos que o naufragar É fácil p'ra qualquer um de vós; Convite, p'ras bodas, Jesus vos quer dar; Lugar há bastante para nós. J.Car."
162;Titulo;0;O Estandarte Da Verdade
162;Estrofe;1;Da verdade, levantemos o estandarte, Arvoremos o estandarte de Jesus, Proclamemos, com valor, Por toda parte, A mensagem soleníssima da cruz.
162;Coro;2;"O mundo está sem luz, sem paz; Levemos paz, consolação, A quem, na dor, no luto faz, Sem luz, sem paz, sem salvação."
162;Estrofe;3;"Da verdade, levantemos o estandarte; Proclamaremos o Senhor, Que é luz e paz; Pecador, ouve! Jesus tem para dar-te Salvação que nEle só, encontrarás."
162;Estrofe;4;"Do Evangelho, levantemos o estandarte, Vem, desperta do teu sono, pecador; Que o teu Deus, que o Teu Senhor tem para dar-te Copiosas bênçãos do Seu grande amor. S.S."
163;Titulo;0;Cristo Morreu Por Mim
163;Estrofe;1;Do Calvário, pela senda, O Senhor Jesus subiu, E na cruz, em dor horrenda, Obra de amor cumpriu!
163;Coro;2;"Sobre a cruz, sobre a cruz, Cristo Jesus morreu por mim; Sobre a cruz, sobre a cruz, Cristo Jesus morreu por ti."
163;Estrofe;3;Oh! Que obra gloriosa Foi p'ra Deus a de Jesus! Sua morte tão penosa Fez raiar, do céu, a luz!
163;Estrofe;4;"Nesta obra hoje crendo, Tenho vida e prazer; Pela fé, estou revendo O Senhor, por mim sofrer."
163;Estrofe;5;Pecador na cruz remira, De Jesus a morte atroz, Pois o teu pecado tira, Se ouvires Sua voz. P.L.M.
164;Titulo;0;Paz, Luz E Amor
164;Estrofe;1;"Recebi de graça, abundante paz Por Deus concedida, que me satisfaz; Queres recebê-la no teu coração? Busca o Senhor e Sua salvação, Mais de Sua paz, mais de Sua paz, Quero receber de Deus, que é veraz. Mais de Sua paz, mais de Sua paz, Quero receber de Deus, que é veraz."
164;Estrofe;2;"Recebi de graça, abundante luz, Luz maravilhosa, que me deu Jesus; Queres recebê-la, pobre pecador? Deixa, hoje mesmo, o mundo de horror. Mais de Sua luz, mais de Sua luz, Quero receber do Salvador Jesus. Mais de Sua luz, mais de Sua luz, Quero receber do Salvador Jesus."
164;Estrofe;3;"Recebi de graça abundante amor, O amor divino do Consolador; Queres recebê-Io? Abre o coração, E terás mais gozo e veraz perdão. Mais de Seu amor, mais de Seu amor, Quero receber do Bom Consolador, Mais de Seu amor, mais de Seu amor, Quero receber do Bom Consolador. P.L.M."
165;Titulo;0;A Armadura Cristã
165;Estrofe;1;"Ao bom combate vamos, repletos de amor, Vestidos de justiça, ferventes no Senhor; Co'os lombos bem cingidos de verdadeira luz, Calçados do Evangelho do Salvador Jesus."
165;Coro;2;De Deus, a armadura - de Cristo, o valor, Irmão meu, segura - p'ra seres vencedor.
165;Estrofe;3;Tomai da fé, o escudo, que pode vos salvar Dos dardos inflamados, que vem vos atirar O grande inimigo, o astuto tentador Que sempre vos procura tragar, com seu furor.
165;Estrofe;4;"Entrai no bom combate, em nome do Senhor Com zelo, com coragem, unidos em amor; O inimigo, breve, assim, se vencerá, E sob os pés nossos Jesus nô-lo porá. P.L.M."
166;Titulo;0;Deixa Entrar O Rei Da Glória
166;Estrofe;1;Ouves tu? Jesus te chama, Sim, te chama, ó pecador! A Jesus, que salva e ama, Vem agora, sem temor.
166;Coro;2;"Deixa entrar o Rei da glória Em ti mesmo, ó pecador; Quem é este Rei da glória? É Jesus, o teu Senhor."
166;Estrofe;3;Para o mundo e o pecado Tens no coração lugar, Mas Jesus ressuscitado, Tu não podes abrigar?
166;Estrofe;4;Do prazer, a vista linda, Deste mundo sedutor, Sim, um dia aqui se finda, Com a morte, ó pecador!
166;Estrofe;5;Hoje é dia aceitável Para vires t'entregar A Jesus, que mui amável, Quer, e pode te salvar. P.L.M.
167;Titulo;0;As Testemunhas De Jesus
167;Estrofe;1;"Ó companheiros desta causa santa Anunciai que Cristo é Salvador, É boa nova que o perdido salva E do escravo faz um vencedor; Do Amazonas, até o Rio Grande, O Evangelho, ousados, proclamai, E a mensagem, que da paz nos fala; Eterna glória vos dará do Pai."
167;Estrofe;2;A salvação perfeita e gloriosa, Que, em Jesus, o Pai quis revelar, Nós publicamos, sim, por toda a parte, Aos que Jesus já veio p'ra salvar. E muitos já a Cristo se entregaram, E a estes outros vão se reunir, Sim, a Palavra, em vão, não se semeia, Pois quem a deu, também a faz fruir.
167;Estrofe;3;Poder do alto p'ra ser testemunha, Foi a promessa qu'Ele nos deixou, Bem poucos crentes, ‘stão à Sua espera, Desconhecendo o que Deus nos legou, Mas, glória a Deus! Há outros que acordaram E cheios de poder pentecostal, Vão despertar os crentes ociosos, P'ra acharem este dom celestial.
167;Estrofe;4;"No nome de Jesus nós proclamamos, A salvação p'ra todo o pecador, E este nome cura os enfermos, Que buscam nEle aliviar a dor; E os demônios serão expulsos, Porque Jesus poder nos prometeu, E já um povo está se preparando P'ra encontrar Jesus, o Rei do céu. S.N."
168;Titulo;0;Meus Irmãos, Nos Jubilemos
168;Estrofe;1;Meus irmãos, nos jubilemos Em Jesus, o Rei da glória, Nesta fé que recebemos, Nesta paz, que dá vitória, No Consolador Divino, Que aviva a memória, E em nós entoa hinos a Jesus.
168;Coro;2;"Meus irmãos, nos jubilemos Em Jesus, por Sua bênção;Pois, assim, nós sempre temos Salvação."
168;Estrofe;3;"Meus irmãos, nós congregados, Entoemos nosso canto Ao Senhor, o nosso amado, Ao Bom Deus, Perfeito e Santo; No seu gozo jubilemos, E secar-se-á o pranto; Em espírito adoremos a Jesus."
168;Estrofe;4;"Meus irmãos, em Cristo somos Pelo Espírito gerados, E p'ra sermos santos, fomos Por Jesus já resgatados; Pela fé, nós desfrutamos Liberdade do pecado, E também, nos alegramos em Jesus. P.L.M."
169;Titulo;0;Oh! Jesus Me Ama
169;Estrofe;1; Longe do Senhor andava, No caminho de horror, Por Jesus não perguntava, Nem queria o Seu amor.
169;Coro;2;Oh! Porque Jesus me ama? Eu não posso te explicar! Mas, a ti também te chama, Pois deseja te salvar!
169;Estrofe;3;No juízo não pensava, Nem na minha perdição, Nem minh'alma desejava A eterna salvação.
169;Estrofe;4;Já cansado do pecado, Fui aos pés do Salvador, E ali, caiu o fardo De tristezas e de dor.
169;Estrofe;5;Como é maravilhoso, Pertencer ao meu Jesus! Ter a graça, o repouso, E ficar ao pé da cruz! P.L.M.
170;Titulo;0;Ao Calvário De Horror
170;Estrofe;1;"Como havia trevas no meu coração, Quando Jesus Cristo me salvou; Pela luz divina, com a Sua mão, Todas as minhas trevas dissipou!"
170;Coro;2;"Ao Calvário de horror, subiu Jesus, Levando a cruz, levando a cruz; Ao Calvário de horror, subiu Jesus, Levando a minha cruz!"
170;Estrofe;3;Vindo um perdido ao Senhor Jesus, Achará o gozo divinal, E na sua alma raiará a luz, Luz que vem do céu, luz eternal!
170;Estrofe;4;É maravilhoso o amor de Deus, Que mandou Seu Filho p'ra salvar Todo o perdido pecador ou réu, Que a Sua graça aceitar! P.L.M.
171;Titulo;0;Um Pecador Remido
171;Estrofe;1;"Era um pecador, andava sem Jesus, Não tinha esperança, nem divina luz; Hoje sou remido, Cristo me salvou, Co'o Seu sangue me lavou!"
171;Coro;2;"Que amor me concedeu Jesus, Gozo santo e celeste luz; Cristo, breve, do céu descerá, E consigo, então, me levará."
171;Estrofe;3;"O Consolador já veio em mim morar, A Palavra santa veio iluminar; Quero ser guiado por tão clara luz, Que a Cristo me conduz."
171;Estrofe;4;"Vem, Jesus amado, vem sem demorar, Eu estou ansioso p'ra no céu entrar; Vem sem mais tardança, faz raiar a luz, ""Ora vem, Senhor Jesus"""
171;Estrofe;5;Queres, pecador, gozar a salvação? Vem a Cristo, hoje, receber perdão, Cristo te aceita, pobre pecador, Nos Seus braços de amor! P.L.M.
172;Titulo;0;Ó Vem Te Entregar
172;Estrofe;1;Ó pecador, cansado e abatido, que neste mundo vagas, sem consolação! Se queres ser, de graça, revestido, Aceita Cristo, e Sua salvação.
172;Coro;2;Ó vem te entregar Ao grande Salvador, Que veio te salvar, E te espera, cheio de amor.
172;Estrofe;3;Ó pecador, se estás desanimado, Porque o mal domina todo o teu ser, Ó crê em Cristo, o crucificado, E contra o vício tu terás poder.
172;Estrofe;4;Ó pecador, por que não te entregas A Jesus Cristo, o Bondoso Salvador? Que, vindo a morte, grato te carrega Ao Paraíso, ao país de amor!
172;Estrofe;5;Se comoção tu sentes em tu'alma, E queres hoje receber a salvação, Aceita Cristo, com fé e com calma, Vem te entregar, de todo o coração. P.L.M.
173;Titulo;0;Os Santos Louvam Ao Senhor
173;Estrofe;1;Pronto 'stamos p'ra louvar Jesus, O Salvador, Glória a Jesus e aleluia! E havemos de cantar ao nosso Redentor, Glória a Jesus e aleluia!
173;Coro;2;"Têm os santos do Senhor O direito de cantar Que Jesus, com grande amor, Veio à terra p‘ra salvar; Nossa alma resgatou, Com Seu sangue nos lavou; Glória a Jesus e aleluia!"
173;Estrofe;3;"A certeza temos já da nossa redenção, Glória a Jesus e aleluia! E, cantando, vamos indo p'ra feliz Sião; Glória a Jesus e aleluia!"
173;Estrofe;4;Temos firmes as promessas que Deus nos quis dar, Glória a Jesus e aleluia! Por Jesus, aqui, Podemos sempre triunfar, Glória a Jesus e aleluia!
173;Coro;5;"Têm os santos do Senhor O poder de exaltar Cristo, nosso Salvador, Que nos veio resgatar; Já vivemos pela fé, No palácio do que “É”; Glória a Jesus e aleluia! P.L.M."
174;Titulo;0;Glória, Aleluia, Glória
174;Estrofe;1;Tenho gozo em dar louvor, Glória, aleluia, glória! A Jesus, meu Salvador, Glória, aleluia, glória!
174;Coro;2;Glória a Deus, Jesus me salvou! Glória a Deus, Jesus me livrou! Glória a Deus, que eu salvo estou! Glória, aleluia, glória!
174;Estrofe;3;Só Jesus pode salvar, Glória, aleluia, glória! E de todo o mal livrar, Glória, aleluia, glória!
174;Estrofe;4;Enquanto no mundo andar, Glória, aleluia, glória! A Jesus hei de louvar, Glória, aleluia, glória!
174;Estrofe;5;Quando eu no céu chegar, Glória, aleluia, glória! Para sempre irei cantar, Glória, aleluia, glória! A.S.
